model,title,price,rating,reviews,availability
playstation 4,RPlay Play-Station 4 PS4 1TB Slim Edition Jet Black With 1 Wireless Controller,,4.9 out of 5 stars,10 ratings,
playstation 4,"Uplay Newest Play-Station 4 Console PS.4 with One Wireless Controller, White (Playstation)",$246.00,4.8 out of 5 stars,7 ratings,Not Available
playstation 4,"PDP Gaming Magnetic Ultra Slim Playstation 4 Controller Charging System - PS4 Accessories, Wireless Charger, Ambient Light Feature, LED Charging Indicators, Licensed by Sony (Black)",,4.6 out of 5 stars,"4,347 ratings",
playstation 4,Sony 65 Inch Mini LED 4K Ultra HD TV X93L Series: BRAVIA XR Smart Google TV with Dolby Vision HDR and Exclusive Features for The Playstation® 5 XR65X93L- 2023 Model,,Previous page of related Sponsored Products,,Currently unavailable.
playstation 4,Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The Playstation® 5 XR65X90L- 2023 Model,$898.00,Previous page of related Sponsored Products,,Temporarily out of stock.
playstation 4,Sony 43 Inch 4K Ultra HD TV X77L Series: LED Smart Google TV KD43X77L- 2023 Model,$298.00,5.0 out of 5 stars,1 rating,Temporarily out of stock.
playstation 4,Sony OLED 55 inch BRAVIA XR A80K Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The Playstation® 5 XR55A80K- 2022 Model,,4.6 out of 5 stars,524 ratings,Currently unavailable.
playstation 4,Sony 75 Inch 4K Ultra HD TV X85K Series: LED Smart Google TV with Dolby Vision HDR and Native 120HZ Refresh Rate KD75X85K- Latest Model,$389.99,4.6 out of 5 stars,829 ratings,Currently unavailable.
playstation 4,Sony 65 Inch 4K Ultra HD TV X90K Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The Playstation® 5 XR65X90K- 2022 Model,,4.5 out of 5 stars,773 ratings,Currently unavailable.
playstation 4,"Sony 75 Inch 4K Ultra HD TV X77L Series: LED Smart Google TV KD75X77L- 2023 Model, Black",,4.6 out of 5 stars,1 rating,Currently unavailable.
playstation 4,Sony OLED 65 inch BRAVIA XR A80K Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The Playstation® 5 XR65A80K- 2022 Model,,4.6 out of 5 stars,524 ratings,Currently unavailable.
playstation 4,PlayStation 4 Slim 1TB Console - Fortnite Bundle,$297.93,4.8 out of 5 stars,"4,504 ratings",Only 1 left in stock - order soon
playstation 4,Cybertech PS4 10' Feet Long Charging Charger Power Cables USB Cord for PS4 DualShock 4 Playstation 4 Controller (Qty:2),,4.2 out of 5 stars,139 ratings,
playstation 4,Sony Playstation PS4 1TB Black Console,$179.99,4.7 out of 5 stars,"1,134 ratings",Not Available
playstation 4,"Playstation Sony 4, 500GB Slim System [CUH-2215AB01], Black, 3003347",$200.00,4.6 out of 5 stars,318 ratings,Only 3 left in stock - order soon
playstation 4,PlayStation 4 Slim 1TB Console,$59.99,4.7 out of 5 stars,"15,483 ratings",
playstation 4,PlayStation 4 Slim 500GB Console [Discontinued] (Renewed),$359.00,4.4 out of 5 stars,"1,290 ratings",Not Available
playstation 4,PlayStation 4 500GB Console [Old Model][Discontinued],,4.6 out of 5 stars,"13,681 ratings",
playstation 4,PlayStation 4 Slim 1TB Console - Call of Duty: Black Ops 4 Bundle [Discontinued],$250.01,4.7 out of 5 stars,"1,021 ratings",Only 1 left in stock - order soon
playstation 4,Sonic Frontiers - PlayStation 4,$39.99,4.7 out of 5 stars,629 ratings,In Stock
playstation 4,"Newest Sony Playstation 4 PS4 1TB HDD Gaming Console Bundle with Three Games: The Last of Us, God of War, Horizon Zero Dawn, Included Dualshock 4 Wireless Controller",$250.00,4.6 out of 5 stars,566 ratings,Not Available
playstation 4,PlayStation 4 Console 500 GB,$249.99,3.7 out of 5 stars,14 ratings,Only 5 left in stock - order soon
playstation 4,Sony PlayStation 4 Pro 1TB Console - Black (PS4 Pro),,4.5 out of 5 stars,"4,210 ratings",
playstation 4,PlayStation 4 Slim 1TB Limited Edition Console - Call of Duty WWII Bundle [Discontinued],$206.01,4.6 out of 5 stars,726 ratings,Only 1 left in stock - order soon
playstation 4,DREDGE: Deluxe Edition - PlayStation 4,$29.99,4.8 out of 5 stars,5 ratings,In Stock
playstation 4,DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,$59.99,4.7 out of 5 stars,"123,677 ratings",In Stock
playstation 4,PlayStation 4 Slim 1TB Console - Black (Renewed),$253.30,4.4 out of 5 stars,"1,276 ratings",Not Available
playstation 4,Sony PlayStation 2 Console - Black (Renewed),$191.95,4.3 out of 5 stars,"1,197 ratings",Not Available
