model,title,price,rating,reviews,availability
table,"DlandHome 63 inches X-Large Computer Desk, Composite Wood Board, Decent and Steady Home Office Desk/Workstation/Table, BS1-160TB Teak and Black Legs, 1 Pack",$249,4.6 out of 5 stars,"3,821 ratings",Currently unavailable.
table,"Flash Furniture Lars 30'' Round Wood Cocktail Table with 30'' and 42'' Columns, Natural",$113,4.5 out of 5 stars,"1,461 ratings",Currently unavailable.
table,Flash Furniture Billie Student Desk with Grey Top and Adjustable Height Black Pedestal Frame,,4.6 out of 5 stars,631 ratings,Currently unavailable.
table,"Signature Design by Ashley Clare View Sofa with Cushion, Beige & Barn Cove Rectangular Cocktail Table, Brown",,Previous page,,Currently unavailable.
table,"WoodShine Mid Century Modern Mini-Swing Wooden Coffee/Tea Table, Japanese Low Floor Desk, Real Solid Wood Side Tables with Storage for Home Living Room,Office,Length of 31.50 inches,Natural",$122,4.5 out of 5 stars,374 ratings,Currently unavailable.
table,"Furinno Efficient Home Laptop Notebook Computer Desk with Square Shelves, Black/Grey",$32.95,4.2 out of 5 stars,"26,261 ratings",Not Available
table,"Signature Design by Ashley Laflorn Traditional Chair Side End Table with 2 USB Ports & Outlets, Medium Brown",$174,4.6 out of 5 stars,"4,164 ratings",Currently unavailable.
table,"Nesting Coffee Tables for Living Room, Modern Round Sintered Stone Nesting Coffee Table Set of 2 with 0.2in Ultra Thin Slate Table Top and Sturdy Metal Frame (Black)",,4.2 out of 5 stars,5 ratings,Currently unavailable.
table,"UYIHOME Farmhouse Coffee Table and End Table Set, Oak Grey Wooden Living Room Furniture with Slats Base, Oak Grey",,4.2 out of 5 stars,3 ratings,Currently unavailable.
table,Flash Furniture Eve Black Sit to Stand Mobile Laptop Computer Desk,$66,4.1 out of 5 stars,"1,702 ratings",Temporarily out of stock.
table,"Winsome Skippy Snack Table, Dark Espresso",,4.6 out of 5 stars,"2,920 ratings",Currently unavailable.
table,"Modern Innovations Bedside Shelf for Bed, College Dorm Room, Bunk Bed Shelf for Top Bunk, Clip On Nightstand Tray with Cord and Cup Holder, Bunkbed Caddy for Table Storage (Navy)",,4.6 out of 5 stars,"5,504 ratings",Currently unavailable.
